Parameter,Value
Ca,0.25
Cp,1
Cs,1
Cm,1
alpha,1/2
gamma,1/4
lambda_a,1/5
lambda_s,1/4
lambda_m,1/4
lambda_p,1
rho,1/10.07
delta,1/5
mu,0.956
