Parameter,est,lwr,upr
Ca,0.6,0.4,0.8
Cp,1,,
Cs,1,,
Cm,1,,
alpha,0.43,0.3,0.5
gamma,1/3.5,,
lambda_a,1/7,,
lambda_s,1/5.5,,
lambda_m,1/5.5,,
lambda_p,1/1.5,,
delta,0.2,0.1,0.3
mu,0.950,0.925,0.975
rho_d,1/13.3,,
rho_r,1/15,,
rho_r,1/15,,
import_rate,1/4,,
